month,repo_name,event_type,event_frequency,distinct_contributors
2017-11,decred/dcrpayments,ForkEvent,2,2
2017-09,decred/dcrlnd,WatchEvent,3,3
2017-11,decred/dcraddrgen,WatchEvent,1,1
2017-03,decred/hardforkdemo,ForkEvent,1,1
2017-04,decred/bitcore-lib,WatchEvent,1,1
2017-09,decred/dcrwallet,ReleaseEvent,1,1
2017-07,decred/dcr-netstats,PushEvent,1,1
2017-04,decred/dcrwallet,CreateEvent,2,1
2017-09,decred/decred-windows-installer,PushEvent,1,1
2017-07,decred/dcps,PushEvent,1,1
2017-11,decred/insight,ForkEvent,1,1
2017-05,decred/dcrweb,ForkEvent,2,2
2017-09,decred/dcrd,ReleaseEvent,1,1
2017-08,decred/dcrstakepool,ForkEvent,1,1
2017-09,decred/atomicswap,WatchEvent,95,93
2017-02,decred/decred-release,CreateEvent,2,1
2017-11,decred/politeia,PullRequestReviewCommentEvent,100,7
2017-02,decred/dcrd,PullRequestEvent,59,6
2017-04,decred/dcrwallet,PullRequestEvent,93,7
2017-07,decred/dcrdocs,IssueCommentEvent,8,2
2017-08,decred/dcrweb,PullRequestEvent,24,5
2017-04,decred/hardforkdemo,IssueCommentEvent,10,2
2017-07,decred/dcrrpcclient,PushEvent,7,1
2017-11,decred/atomicswap,WatchEvent,45,45
2017-05,decred/hardforkdemo,ForkEvent,2,2
2017-02,decred/hardforkdemo,WatchEvent,2,2
2017-09,decred/dcrtime,PullRequestEvent,5,2
2017-10,decred/decred-binaries,ForkEvent,4,4
2017-08,decred/dcrdocker,IssueCommentEvent,4,3
2017-06,decred/dcrwallet,PullRequestReviewCommentEvent,16,3
2017-03,decred/dcrd,ForkEvent,3,3
2017-05,decred/copay,IssuesEvent,3,2
2017-02,decred/dcrd,WatchEvent,10,10
2017-12,decred/politeia,DeleteEvent,7,1
2017-04,decred/gominer,PushEvent,2,2
2017-11,decred/decrediton,ForkEvent,4,4
2017-04,decred/dcrstakepool,IssueCommentEvent,36,9
2017-11,decred/testnetfaucet,PullRequestEvent,8,3
2017-05,decred/dcrweb,IssueCommentEvent,3,2
2017-12,decred/bitset,ForkEvent,1,1
2017-01,decred/dcrstakepool,IssueCommentEvent,1,1
2017-06,decred/hardforkdemo,PullRequestEvent,10,2
2017-09,decred/dcrstakepool,CreateEvent,1,1
2017-01,decred/dcrrpcclient,PullRequestEvent,2,2
2017-06,decred/decred-binaries,PullRequestReviewCommentEvent,4,2
2017-08,decred/dcrdocker,PullRequestEvent,6,2
2017-07,decred/insight-api,IssueCommentEvent,12,2
2017-04,decred/dcrutil,CreateEvent,1,1
2017-05,decred/dcraddrgen,IssuesEvent,2,1
2017-11,decred/politeiagui,CreateEvent,7,1
2017-06,decred/dcrstakepool,ForkEvent,1,1
2017-08,decred/dcrd,CreateEvent,1,1
2017-12,decred/base58,WatchEvent,1,1
2017-08,decred/dcraddrgen,PullRequestEvent,2,2
2017-02,decred/dcrticketbuyer,PullRequestEvent,4,2
2017-06,decred/crypto-browserify,ForkEvent,1,1
2017-07,decred/dcrweb,PushEvent,4,2
2017-06,decred/decred-binaries,PushEvent,4,1
2017-10,decred/dcrstakepool,PushEvent,2,1
2017-03,decred/gominer,WatchEvent,2,2
2017-12,decred/dcrwallet,CreateEvent,1,1
2017-03,decred/decred-release,IssueCommentEvent,1,1
2017-10,decred/dcrlnd,WatchEvent,2,2
2017-11,decred/insight-api,PushEvent,1,1
2017-11,decred/testnetfaucet,ForkEvent,1,1
2017-09,decred/hardforkdemo,PushEvent,8,2
2017-04,decred/Paymetheus,IssuesEvent,24,9
2017-08,decred/dcrpayments,CreateEvent,2,1
2017-08,decred/decred-release,IssuesEvent,5,2
2017-03,decred/dcrwallet,PullRequestEvent,48,7
2017-11,decred/dcrd,PullRequestReviewCommentEvent,17,8
2017-07,decred/dcrutil,ForkEvent,1,1
2017-07,decred/decrediton,IssuesEvent,38,7
2017-11,decred/politeia,WatchEvent,16,16
2017-04,decred/dcrdocs,PullRequestReviewCommentEvent,32,3
2017-06,decred/dcrtime,PushEvent,15,3
2017-02,decred/hardforkdemo,PullRequestEvent,66,6
2017-04,decred/dcrd,IssueCommentEvent,74,15
2017-11,decred/politeia,PullRequestEvent,65,7
2017-10,decred/dcrd,IssuesEvent,10,4
2017-07,decred/dcrd,ForkEvent,9,9
2017-04,decred/decrediton,IssuesEvent,33,6
2017-07,decred/dcrwallet,WatchEvent,3,3
2017-02,decred/decrediton,PullRequestReviewCommentEvent,19,4
2017-06,decred/dcrtime,PullRequestEvent,21,4
2017-10,decred/dcrweb,IssuesEvent,10,6
2017-08,decred/dcrdocs,IssueCommentEvent,11,6
2017-06,decred/dcrrpcclient,PushEvent,5,3
2017-11,decred/politeia,ForkEvent,5,4
2017-06,decred/decred-release,PullRequestEvent,8,1
2017-03,decred/dcrutil,PushEvent,5,2
2017-09,decred/dcps,PullRequestReviewCommentEvent,6,2
2017-06,decred/dcrstakepool,MemberEvent,1,1
2017-02,decred/dcrweb,ForkEvent,2,2
2017-05,decred/insight,PullRequestEvent,16,1
2017-08,decred/decrediton,ReleaseEvent,2,1
2017-03,decred/dcrwallet,CommitCommentEvent,2,1
2017-10,decred/dcrwallet,PushEvent,11,3
2018-01,decred/dcrd,WatchEvent,2,2
2017-06,decred/dcrdocs,PushEvent,10,1
2017-12,decred/dcrpayments,ForkEvent,1,1
2017-02,decred/gominer,WatchEvent,4,4
2017-06,decred/bitcore-wallet-service,WatchEvent,1,1
2017-10,decred/gominer,PullRequestEvent,5,3
2017-07,decred/dcrwallet,CreateEvent,1,1
2017-01,decred/dcr-netstats,PullRequestEvent,1,1
2017-12,decred/dcrwallet,ForkEvent,6,6
2017-02,decred/hardforkdemo,CreateEvent,2,2
2017-04,decred/testnetfaucet,ForkEvent,1,1
2017-10,decred/decred-release,PullRequestEvent,1,1
2017-04,decred/decred-windows-installer,IssueCommentEvent,1,1
2017-08,decred/decred-windows-installer,ForkEvent,2,2
2017-06,decred/dcrdocker,ForkEvent,1,1
2017-08,decred/hardforkdemo,PullRequestEvent,2,2
2017-10,decred/dcrdocs,WatchEvent,2,2
2017-06,decred/decrediton,PullRequestReviewCommentEvent,1,1
2017-11,decred/dcrutil,ForkEvent,1,1
2017-12,decred/decrediton,IssueCommentEvent,196,26
2017-09,decred/dcrd,IssuesEvent,11,5
2017-09,decred/dcrwallet,PullRequestReviewCommentEvent,16,4
2017-12,decred/dcrdocs,IssueCommentEvent,117,13
2017-10,decred/dcrd,PullRequestReviewCommentEvent,72,7
2017-04,decred/dcrd,PullRequestReviewCommentEvent,30,4
2017-11,decred/decrediton,IssuesEvent,79,11
2017-04,decred/hardforkdemo,PullRequestEvent,18,4
2017-03,decred/gominer,PullRequestEvent,6,4
2017-10,decred/atomicswap,PullRequestEvent,10,4
2017-01,decred/decrediton,IssuesEvent,74,4
2017-09,decred/dcrstakepool,PullRequestEvent,8,2
2017-11,decred/dcrstakepool,IssuesEvent,6,1
2017-10,decred/testnetfaucet,ForkEvent,1,1
2017-01,decred/dcrd,PushEvent,9,5
2017-04,decred/decred-release,ReleaseEvent,2,1
2018-01,decred/Paymetheus,ForkEvent,1,1
2017-11,decred/dcrwallet,ForkEvent,11,11
2017-07,decred/dcrwallet,ForkEvent,3,3
2017-03,decred/dcrrpcclient,PullRequestEvent,2,2
2017-01,decred/dcrd,IssuesEvent,8,5
2017-10,decred/dcrwebapi,PullRequestReviewCommentEvent,3,2
2017-04,decred/dcrrpcclient,IssuesEvent,3,2
2017-10,decred/base58,WatchEvent,2,2
2017-04,decred/decred-irc-price-bot,IssuesEvent,2,1
2017-07,decred/dcrweb,PullRequestEvent,8,5
2017-06,decred/insight,WatchEvent,1,1
2017-07,decred/dcrdocker,IssueCommentEvent,5,2
2017-06,decred/bitcore-wallet-service,PushEvent,1,1
2017-12,decred/dcrweb,ForkEvent,4,4
2017-10,decred/politeiagui,ForkEvent,2,2
2017-03,decred/dcrdocs,ForkEvent,5,5
2017-05,decred/bitcore-wallet-service,IssueCommentEvent,2,1
2017-03,decred/Paymetheus,IssuesEvent,5,4
2017-06,decred/decred-windows-installer,CreateEvent,3,1
2017-12,decred/gominer,ForkEvent,1,1
2017-11,decred/testnetfaucet,WatchEvent,1,1
2017-09,decred/insight-api,ForkEvent,1,1
2017-09,decred/testnetfaucet,IssueCommentEvent,1,1
2017-03,decred/ccminer,ForkEvent,1,1
2017-04,decred/dcrutil,DeleteEvent,1,1
2017-06,decred/copay,CreateEvent,4,1
2017-02,decred/dcrwallet,ForkEvent,1,1
2017-05,decred/bitcore-wallet-service,PushEvent,2,1
2017-08,decred/insight-api,PushEvent,1,1
2017-07,decred/testnetfaucet,ForkEvent,1,1
2017-12,decred/decred-binaries,PullRequestReviewCommentEvent,1,1
2017-04,decred/insight,IssuesEvent,1,1
2017-11,decred/decrediton,IssueCommentEvent,115,15
2017-12,decred/politeia,IssuesEvent,33,6
2017-11,decred/politeiagui,DeleteEvent,7,2
2017-02,decred/dcrwallet,PushEvent,27,3
2017-02,decred/dcrwallet,IssuesEvent,39,13
2017-11,decred/politeiagui,PullRequestEvent,45,8
2017-12,decred/dcrdocs,PushEvent,19,3
2017-05,decred/dcrdocs,PullRequestEvent,39,6
2017-11,decred/atomicswap,ForkEvent,12,12
2017-02,decred/dcrstakepool,PushEvent,10,2
2017-04,decred/dcrstakepool,PushEvent,30,3
2017-12,decred/decrediton,ForkEvent,10,8
2017-05,decred/dcrweb,IssuesEvent,20,9
2017-03,decred/dcrd,IssuesEvent,36,8
2017-02,decred/dcrwallet,PullRequestEvent,53,7
2017-06,decred/dcrd,PullRequestReviewCommentEvent,2,2
2017-01,decred/dcrdocs,PushEvent,6,2
2017-06,decred/dcrd,WatchEvent,10,10
2017-10,decred/gominer,PushEvent,3,2
2017-10,decred/dcrdocker,ForkEvent,2,2
2017-12,decred/dcrwebapi,PullRequestReviewCommentEvent,19,5
2017-08,decred/decred-release,WatchEvent,3,3
2017-11,decred/dcrpayments,PushEvent,3,1
2017-01,decred/dcrstakepool,ForkEvent,2,2
2017-06,decred/insight-api,PullRequestEvent,3,1
2017-02,decred/decred-release,IssueCommentEvent,7,4
2017-10,decred/dcps,WatchEvent,1,1
2017-09,decred/dcrdocs,WatchEvent,3,3
2017-01,decred/dcrutil,PullRequestEvent,2,2
2017-07,decred/dcrdocker,PullRequestReviewCommentEvent,9,3
2017-10,decred/dcrutil,PullRequestEvent,6,2
2017-11,decred/atomicswap,PullRequestEvent,7,2
2017-12,decred/politeiagui,PullRequestReviewCommentEvent,5,2
2017-06,decred/hardforkdemo,PushEvent,5,1
2017-08,decred/hardforkdemo,WatchEvent,1,1
2017-05,decred/decred-binaries,PushEvent,2,1
2017-04,decred/dcrd,ForkEvent,2,2
2017-02,decred/decred-irc-price-bot,ForkEvent,1,1
2017-05,decred/dcr-netstats,PushEvent,1,1
2017-10,decred/dcrrpcclient,PushEvent,2,2
2017-03,decred/ccminer,WatchEvent,1,1
2017-08,decred/dcrd,ForkEvent,3,3
2017-12,decred/decred-release,ReleaseEvent,1,1
2017-02,decred/decred-windows-installer,IssuesEvent,3,2
2017-04,decred/dcrstakepool,ForkEvent,3,3
2017-07,decred/dcrstakepool,ForkEvent,2,2
2017-02,decred/dcrrpcclient,CreateEvent,1,1
2017-09,decred/Paymetheus,ForkEvent,2,2
2017-07,decred/dcps,PullRequestEvent,2,1
2017-03,decred/bitcore,PullRequestEvent,2,1
2017-04,decred/copay,ForkEvent,1,1
2017-03,decred/dcrutil,CommitCommentEvent,1,1
2017-07,decred/dcrwebapi,ForkEvent,1,1
2017-01,decred/dcrd,PullRequestEvent,19,7
2017-12,decred/politeiagui,IssueCommentEvent,56,9
2017-05,decred/dcrwallet,IssuesEvent,77,9
2017-05,decred/hardforkdemo,PullRequestEvent,77,5
2017-03,decred/Paymetheus,IssueCommentEvent,4,3
2017-10,decred/decrediton,IssuesEvent,102,15
2017-06,decred/dcrweb,PushEvent,7,3
2017-02,decred/decred-release,IssuesEvent,7,1
2017-12,decred/atomicswap,PullRequestEvent,6,2
2017-10,decred/dcrutil,PushEvent,3,2
2017-12,decred/dcrweb,IssuesEvent,15,9
2017-02,decred/Paymetheus,PushEvent,7,2
2017-08,decred/dcrdocs,ForkEvent,5,5
2017-08,decred/copay,IssueCommentEvent,3,1
2017-08,decred/decred-binaries,WatchEvent,1,1
2017-09,decred/testnetfaucet,PullRequestEvent,3,1
2017-12,decred/dcrwebapi,PushEvent,2,1
2017-08,decred/gominer,IssuesEvent,1,1
2017-04,decred/decred-irc-price-bot,PushEvent,1,1
2017-03,decred/dcrweb,PushEvent,4,1
2017-02,decred/copay,IssuesEvent,3,2
2017-06,decred/gominer,ForkEvent,2,2
2017-11,decred/atomicswap,PullRequestReviewCommentEvent,12,2
2017-02,decred/dcrticketbuyer,PushEvent,2,2
2017-08,decred/dcrstakepool,PushEvent,2,1
2017-09,decred/decred-release,ReleaseEvent,1,1
2017-05,decred/gominer,ForkEvent,1,1
2017-12,decred/politeia,ForkEvent,2,2
2017-05,decred/bitcore-wallet-client,PushEvent,1,1
2017-02,decred/insight-api,PushEvent,1,1
2017-12,decred/politeia,PushEvent,67,3
2017-08,decred/dcrwallet,IssuesEvent,35,8
2017-04,decred/dcrwallet,IssuesEvent,43,7
2017-12,decred/dcrd,PushEvent,18,3
2017-02,decred/copay,PullRequestEvent,3,1
2017-04,decred/dcrd,CreateEvent,2,1
2017-05,decred/dcrstakepool,PushEvent,10,2
2017-01,decred/dcrrpcclient,PushEvent,1,1
2017-11,decred/dcrwallet,PullRequestEvent,30,7
2017-10,decred/decrediton,ForkEvent,10,7
2017-07,decred/dcrstakepool,IssueCommentEvent,16,4
2017-03,decred/dcrweb,IssuesEvent,6,4
2017-10,decred/hardforkdemo,PullRequestEvent,9,3
2017-09,decred/insight-api,PullRequestEvent,2,1
2017-08,decred/decred-release,PullRequestEvent,12,3
2017-03,decred/dcrstakepool,IssuesEvent,12,7
2017-06,decred/dcrd,PullRequestEvent,34,6
2017-01,decred/dcrwallet,WatchEvent,2,2
2017-05,decred/dcrrpcclient,PullRequestEvent,11,4
2017-08,decred/dcrstakepool,PullRequestReviewCommentEvent,1,1
2017-09,decred/dcps,PushEvent,3,1
2017-10,decred/decred-binaries,PushEvent,1,1
2017-07,decred/dcrstakepool,WatchEvent,3,3
2017-04,decred/decred-binaries,PushEvent,4,1
2017-08,decred/decrediton,ForkEvent,1,1
2017-04,decred/decred-windows-installer,PushEvent,3,2
2017-11,decred/insight,IssueCommentEvent,8,3
2017-09,decred/decred-binaries,IssuesEvent,2,2
2017-10,decred/dcrdocker,PullRequestEvent,2,1
2017-04,decred/decred-windows-installer,PullRequestEvent,6,2
2017-08,decred/decred-release,IssueCommentEvent,1,1
2017-09,decred/dcrrpcclient,ForkEvent,1,1
2017-07,decred/copay,PullRequestEvent,1,1
2017-04,decred/cgminer,WatchEvent,1,1
2017-10,decred/politeia,PullRequestReviewCommentEvent,2,2
2017-01,decred/gominer,PushEvent,1,1
2017-09,decred/dcrutil,IssuesEvent,3,1
2017-01,decred/insight,WatchEvent,1,1
2017-05,decred/decrediton,CreateEvent,1,1
2017-09,decred/insight-api,PushEvent,1,1
2017-04,decred/hardforkdemo,IssuesEvent,1,1
2017-06,decred/Paymetheus,ForkEvent,1,1
