contributor,repo_name,event_type,event_frequency
maloner,decred/atomicswap,WatchEvent,1
skyl,decred/dcrwallet,WatchEvent,1
starius,decred/dcrwallet,WatchEvent,1
shphrd,decred/dcrd,WatchEvent,1
NickJamesBTC,decred/dcrd,ForkEvent,1
andrucz,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/dcrrpcclient,IssueCommentEvent,1
chappjc,decred/dcrutil,PullRequestReviewCommentEvent,1
ymmah,decred/dcrstakepool,ForkEvent,1
blackout314,decred/atomicswap,WatchEvent,1
anschch,decred/decred-release,WatchEvent,1
tuxcanfly,decred/Paymetheus,IssuesEvent,1
nikpruefer,decred/dcrwallet,WatchEvent,1
atriviss,decred/dcrd,ForkEvent,1
shuimu98,decred/dcrd,WatchEvent,1
csa5040,decred/dcrstakepool,WatchEvent,1
kargakis,decred/atomicswap,WatchEvent,1
jcmincke,decred/dcrd,PullRequestReviewCommentEvent,5
guyhalestorm,decred/dcrdocs,IssueCommentEvent,6
Jascha-Sundaresan,decred/decrediton,IssueCommentEvent,54
oktapodia,decred/decrediton,PullRequestReviewCommentEvent,21
jcvernaleo,decred/dcrdocs,PushEvent,102
davecgh,decred/dcps,PullRequestEvent,11
andrexbass,decred/decrediton,WatchEvent,1
pascalwinter,decred/atomicswap,WatchEvent,1
RogueElement,decred/dcrrpcclient,IssueCommentEvent,1
oktapodia,decred/politeiagui,PullRequestEvent,4
tuxcanfly,decred/dcrwallet,IssueCommentEvent,12
underscoreingsoc,decred/atomicswap,PullRequestEvent,1
jolan,decred/dcrd,PullRequestEvent,32
linnutee,decred/decrediton,IssuesEvent,21
go1dfish,decred/politeiagui,IssueCommentEvent,7
alexlyp,decred/insight-api,PushEvent,12
ThomasMW,decred/politeia,WatchEvent,1
gabrielboliveira,decred/gominer,IssueCommentEvent,8
dajohi,decred/dcrweb,PullRequestReviewCommentEvent,4
rgeraldes,decred/politeia,PullRequestEvent,16
jcvernaleo,decred/gominer,PushEvent,9
dajohi,decred/dcrtime,PushEvent,2
CNXTEoEorg,decred/dcrweb,ForkEvent,1
luomijie,decred/atomicswap,ForkEvent,1
lukebp,decred/decrediton,WatchEvent,1
dajohi,decred/dcraddrgen,PushEvent,2
alexlyp,decred/testnetfaucet,PushEvent,8
pudility,decred/react-select,WatchEvent,1
jolan,decred/dcrdocker,ForkEvent,1
xaur,decred/dcrd,IssueCommentEvent,3
animedow,decred/dcrd,IssueCommentEvent,1
wliment,decred/dcrd,WatchEvent,1
bclermont,decred/dcrd,PullRequestReviewCommentEvent,5
oktapodia,decred/decrediton,WatchEvent,1
dricupello,decred/dcrdocs,ForkEvent,1
dajohi,decred/decred-release,IssueCommentEvent,2
jcvernaleo,decred/decred-seeder,PullRequestEvent,6
dajohi,decred/dcrdocker,IssueCommentEvent,2
bank2bank,decred/atomicswap,ForkEvent,1
arden,decred/dcrd,WatchEvent,1
jolan,decred/decred-binaries,PullRequestReviewCommentEvent,3
peterzen,decred/dcrweb,PullRequestReviewCommentEvent,2
moondood,decred/decrediton,IssueCommentEvent,1
CNXTEoEorg,decred/atomicswap,ForkEvent,1
nschlemm,decred/insight,WatchEvent,1
jholdstock,decred/dcr-netstats,PullRequestEvent,1
alvadorn,decred/decrediton,WatchEvent,1
davecgh,decred/dcrwallet,IssueCommentEvent,4
cojocaru,decred/dcrwallet,WatchEvent,1
paulosuzart,decred/dcrd,WatchEvent,1
pedrotst,decred/dcrwallet,IssuesEvent,1
dnldd,decred/dcrd,WatchEvent,1
mverrilli,decred/dcrwallet,IssueCommentEvent,1
dyarkovoy,decred/dcrwallet,IssueCommentEvent,1
rramires,decred/Paymetheus,IssueCommentEvent,4
matheusd,decred/decrediton,ForkEvent,1
raedah,decred/insight,IssuesEvent,6
vctt94,decred/politeia,PullRequestEvent,3
kaktumar,decred/atomicswap,WatchEvent,1
josuecau,decred/dcraddrgen,WatchEvent,1
inre,decred/dcrd,WatchEvent,1
davecgh,decred/dcrlnd,CreateEvent,1
alexlyp,decred/dcr-netstats,ForkEvent,1
cryptoswan,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/insight,IssueCommentEvent,1
tiagoalvesdulce,decred/politeiagui,ForkEvent,1
Ignasnatas,decred/dcrd,WatchEvent,1
davecgh,decred/decrediton,IssueCommentEvent,1
AlphaDream,decred/dcrd,WatchEvent,1
Mactep1,decred/dcrdocs,ForkEvent,1
raedah,decred/decred-binaries,IssueCommentEvent,1
peterzen,decred/decrediton,PullRequestEvent,2
joyce31004,decred/insight,ForkEvent,1
0xpwn,decred/atomicswap,WatchEvent,1
guilhermebr,decred/dcrd,WatchEvent,1
Jerzerak,decred/atomicswap,WatchEvent,1
alexlyp,decred/dcrweb,PullRequestReviewCommentEvent,1
joaquinnunez,decred/dcrd,WatchEvent,1
underscoreingsoc,decred/dcrdocs,IssueCommentEvent,1
dajohi,decred/politeia,IssuesEvent,1
bennygenish,decred/decred-release,ForkEvent,1
karamble,decred/decrediton,PullRequestEvent,1
alexlyp,decred/testnetfaucet,ForkEvent,1
Dyrk,decred/dcrwallet,ForkEvent,1
jangid,decred/dcrwallet,WatchEvent,1
jolan,decred/gominer,PullRequestReviewCommentEvent,1
MioGreen,decred/atomicswap,WatchEvent,1
YSTomar,decred/decrediton,ForkEvent,1
David00,decred/Paymetheus,IssuesEvent,1
quiz42,decred/dcrd,WatchEvent,1
Emzy,decred/dcrstakepool,WatchEvent,1
C-ollins,decred/dcrwallet,ForkEvent,1
coresh,decred/atomicswap,WatchEvent,1
cybervoid,decred/atomicswap,WatchEvent,1
qbit,decred/decred-release,PullRequestEvent,1
chappjc,decred/dcps,IssueCommentEvent,1
bitcoin-atom,decred/atomicswap,ForkEvent,1
gravityz3r0,decred/dcrweb,IssuesEvent,1
IchBinJosiah,decred/atomicswap,WatchEvent,1
1pulse,decred/dcrstakepool,WatchEvent,1
alexlyp,decred/decrediton,IssueCommentEvent,359
alexlyp,decred/dcrweb,PullRequestEvent,42
davecgh,decred/dcrd,IssuesEvent,66
marcopeereboom,decred/politeia,IssuesEvent,42
KevinRamsunder,decred/politeia,WatchEvent,1
alexlyp,decred/insight-api,PullRequestReviewCommentEvent,1
oktapodia,decred/dcrweb,IssuesEvent,8
dajohi,decred/dcrutil,IssuesEvent,1
jolan,decred/dcrd,IssueCommentEvent,9
jolan,decred/decred-release,IssueCommentEvent,10
karamble,decred/dcrdocs,IssuesEvent,6
AhmedMSedeek,decred/dcrwallet,IssueCommentEvent,6
qbit,decred/decred-release,ForkEvent,1
marcopeereboom,decred/dcrstakepool,IssuesEvent,3
jcvernaleo,decred/copay,IssuesEvent,3
karamble,decred/dcrweb,PullRequestReviewCommentEvent,7
vctt94,decred/decrediton,IssuesEvent,6
rommelpabustan,decred/dcrd,ForkEvent,1
alexlyp,decred/dcrdocs,IssuesEvent,10
dnldd,decred/dcrstakepool,PullRequestEvent,1
jolan,decred/Paymetheus,IssueCommentEvent,3
AllanJunLi,decred/atomicswap,WatchEvent,1
bebrites,decred/dcrdocs,IssueCommentEvent,2
magnus-staberg,decred/copay,IssuesEvent,3
davecgh,decred/dcrweb,IssuesEvent,2
NickMinnellaCS96,decred/dcrwallet,WatchEvent,1
ArxdSilva,decred/dcrdocs,PullRequestEvent,1
alexlyp,decred/bitcore,IssuesEvent,1
teknico,decred/dcrdocs,PullRequestEvent,2
vctt94,decred/decrediton,PullRequestReviewCommentEvent,3
alexlyp,decred/decred-binaries,IssuesEvent,2
decred-china,decred/dcrstakepool,ForkEvent,1
vctt94,decred/politeia,WatchEvent,1
jcvernaleo,decred/decred-seeder,PullRequestReviewCommentEvent,1
detailyang,decred/dcrstakepool,PullRequestEvent,5
jcvernaleo,decred/Paymetheus,CreateEvent,8
wujiyu115,decred/decred-binaries,WatchEvent,1
sndurkin,decred/politeiagui,PullRequestReviewCommentEvent,3
arkadius,decred/politeia,WatchEvent,1
frabrunelle,decred/dcrdocs,WatchEvent,1
dcluna,decred/dcrwallet,WatchEvent,1
kemtrale,decred/decrediton,IssueCommentEvent,4
behindtext,decred/dcrweb,IssuesEvent,5
teknico,decred/dcrwallet,ForkEvent,1
marcopeereboom,decred/dcrwallet,IssuesEvent,4
dtwpt,decred/dcrstakepool,ForkEvent,1
sndurkin,decred/decrediton,WatchEvent,1
jholdstock,decred/dcrweb,ForkEvent,1
noahpierau,decred/atomicswap,ForkEvent,1
rjmacarthy,decred/decrediton,ForkEvent,2
vorsprung,decred/dcrd,WatchEvent,1
tuxcanfly,decred/decred-binaries,IssueCommentEvent,1
isLishude,decred/decrediton,PullRequestEvent,3
karamble,decred/hardforkdemo,ForkEvent,3
dasource,decred/atomicswap,IssueCommentEvent,2
HcashOrg,decred/bitset,ForkEvent,1
fritzprix,decred/atomicswap,WatchEvent,1
victorgcramos,decred/dcrd,WatchEvent,1
JamesChan,decred/dcrd,WatchEvent,1
rgeraldes,decred/politeia,WatchEvent,1
ma7dy,decred/dcrd,ForkEvent,1
xaur,decred/politeiagui,IssuesEvent,2
xaur,decred/politeiagui,IssueCommentEvent,2
lbry-community,decred/atomicswap,ForkEvent,1
gratefulcheddar,decred/hardforkdemo,ForkEvent,1
jpz,decred/dcrwallet,IssuesEvent,2
JFixby,decred/decred-release,ForkEvent,1
jpz,decred/dcrweb,IssueCommentEvent,1
luisbebop,decred/atomicswap,WatchEvent,1
bu5hm4nn,decred/dcrd,IssuesEvent,1
consti,decred/decrediton,IssuesEvent,1
caveman43,decred/dcrd,ForkEvent,1
TechnicalInterviewPrep,decred/decrediton,ForkEvent,1
RogueElement,decred/dcrrpcclient,ForkEvent,1
dajohi,decred/politeia,PullRequestReviewCommentEvent,1
Jerzerak,decred/decrediton,WatchEvent,1
lampamp,decred/dcrstakepool,IssuesEvent,2
jcvernaleo,decred/dcr-docker,CreateEvent,1
peterzen,decred/dcrwebapi,PullRequestEvent,1
dlerario,decred/gominer,WatchEvent,1
Cu4rach4,decred/dcrstakepool,WatchEvent,1
frankcash,decred/dcrwallet,PullRequestEvent,1
imitablerabbit,decred/dcrd,WatchEvent,1
dajohi,decred/decred-windows-installer,ForkEvent,1
xaur,decred/hardforkdemo,IssueCommentEvent,1
jerokiah,decred/dcrstakepool,WatchEvent,1
andrewfenn,decred/decrediton,IssuesEvent,1
fuksito,decred/gominer,WatchEvent,1
devwarrior777,decred/Paymetheus,ForkEvent,1
gty198,decred/dcrd,WatchEvent,1
thelyo,decred/atomicswap,WatchEvent,1
badboy3000,decred/dcrd,ForkEvent,1
lukebp,decred/decrediton,PullRequestEvent,1
jrick,decred/testnetfaucet,IssuesEvent,1
korjan,decred/dcrwallet,WatchEvent,1
frods,decred/dcrd,WatchEvent,1
atweiden,decred/dcrdocs,PullRequestEvent,2
jolan,decred/dcrweb,IssueCommentEvent,27
sndurkin,decred/decrediton,PullRequestEvent,28
jolan,decred/gominer,IssuesEvent,12
davecgh,decred/dcrrpcclient,PushEvent,12
raedah,decred/dcrwallet,IssuesEvent,25
jcvernaleo,decred/decred-binaries,IssueCommentEvent,23
jrick,decred/decrediton,PullRequestEvent,2
aldoiljazi,decred/dcrdocs,IssueCommentEvent,8
metalicjames,decred/atomicswap,IssueCommentEvent,4
chappjc,decred/dcps,PullRequestReviewCommentEvent,2
matheusd,decred/dcrdocs,IssuesEvent,3
pvtwarren,decred/dcrweb,ForkEvent,1
dajohi,decred/dcrd,PushEvent,14
dnldd,decred/dcrwallet,ForkEvent,2
chappjc,decred/dcrstakepool,IssuesEvent,9
btcl,decred/gominer,ForkEvent,1
xaur,decred/dcrweb,IssuesEvent,3
jholdstock,decred/dcrdocs,PullRequestReviewCommentEvent,5
africanalex,decred/decrediton,IssuesEvent,1
jolan,decred/dcrstakepool,MemberEvent,1
mmquimby,decred/dcrwallet,IssuesEvent,1
marcopeereboom,decred/politeiagui,IssueCommentEvent,2
alexlyp,decred/dcrdocker,PullRequestEvent,4
lucashenning,decred/atomicswap,WatchEvent,1
andrewfenn,decred/dcrpayments,IssuesEvent,1
tomaslibal,decred/atomicswap,WatchEvent,1
peterzen,decred/dcrwebapi,PullRequestReviewCommentEvent,3
jholdstock,decred/dcr-netstats,ForkEvent,1
pmknutsen,decred/decrediton,WatchEvent,1
JonArnfred,decred/dcrd,WatchEvent,1
shoaib-dr,decred/dcrpayments,ForkEvent,1
jrick,decred/dcrstakepool,PullRequestEvent,4
teknico,decred/dcrdocs,ForkEvent,1
srdjan,decred/politeia,WatchEvent,1
jonlemmon,decred/dcrd,WatchEvent,1
raedah,decred/decred-binaries,IssuesEvent,2
tpnet3,decred/atomicswap,WatchEvent,1
girino,decred/dcrwallet,IssueCommentEvent,2
dream960727,decred/blake256,WatchEvent,1
chappjc,decred/dcrwebapi,WatchEvent,1
alexlyp,decred/bitcore-wallet-service,PushEvent,3
marsmensch,decred/decred-release,IssueCommentEvent,1
fishofthec,decred/dcrd,WatchEvent,1
claudio-viola,decred/atomicswap,WatchEvent,1
chifreagle,decred/decred-binaries,WatchEvent,1
jzbz,decred/dcrweb,ForkEvent,1
go1dfish,decred/politeiagui,ForkEvent,1
alexlyp,decred/bitcore-wallet-client,PushEvent,2
andsha,decred/dcrd,ForkEvent,1
nickboariu,decred/decrediton,WatchEvent,1
jrick,decred/dcrtime,PushEvent,1
cryptocoinsourcecode,decred/dcrwallet,ForkEvent,1
CockyCat,decred/dcrstakepool,WatchEvent,1
JFixby,decred/decred-release,IssuesEvent,1
atweiden,decred/dcrdocs,PullRequestReviewCommentEvent,1
alexlyp,decred/dcrdocker,PushEvent,2
vedhavyas,decred/dcrd,ForkEvent,1
ffrizzo,decred/dcrd,WatchEvent,1
macchky,decred/gominer,WatchEvent,1
amrali,decred/atomicswap,WatchEvent,1
lugeb,decred/dcrwallet,ForkEvent,1
andrexbass,decred/insight,WatchEvent,1
animedow,decred/dcrdocs,ForkEvent,1
karamble,decred/testnetfaucet,PullRequestEvent,2
WuCris,decred/decrediton,IssueCommentEvent,4
gaspo,decred/gominer,IssuesEvent,1
alexlyp,decred/copay,IssuesEvent,2
Fedwallet,decred/atomicswap,ForkEvent,1
teknico,decred/gominer,ForkEvent,1
LuxorLabs,decred/dcrstakepool,ForkEvent,1
myself659,decred/dcrd,WatchEvent,1
Reiuiji,decred/gominer,WatchEvent,1
dajohi,decred/dcrdocs,ForkEvent,1
yashodhank,decred/decred-release,WatchEvent,1
zimmah,decred/dcrwallet,IssuesEvent,1
ChristopherRabotin,decred/dcrd,WatchEvent,1
alvinjoelsantos,decred/dcrdocs,PullRequestEvent,1
HostFat,decred/atomicswap,WatchEvent,1
chappjc,decred/dcrrpcclient,IssueCommentEvent,1
afsheenb,decred/atomicswap,WatchEvent,1
bclermont,decred/dcrwallet,PullRequestEvent,1
Reiuiji,decred/dcrd,WatchEvent,1
getdecred,decred/decrediton,ForkEvent,1
jcvernaleo,decred/Paymetheus,IssuesEvent,9
jcvernaleo,decred/dcrutil,IssuesEvent,10
dajohi,decred/decred-binaries,PullRequestEvent,10
rjmacarthy,decred/decrediton,WatchEvent,1
jcvernaleo,decred/dcrwallet,PushEvent,17
dajohi,decred/dcrdocs,PullRequestEvent,38
davecgh,decred/dcrrpcclient,IssuesEvent,4
jolan,decred/dcrweb,PullRequestEvent,67
chappjc,decred/dcrwallet,IssueCommentEvent,26
yinhm,decred/dcrwallet,IssueCommentEvent,3
jolan,decred/gominer,PullRequestEvent,11
petscheit,decred/atomicswap,PullRequestEvent,3
adepthus,decred/atomicswap,WatchEvent,1
davecgh,decred/dcps,PullRequestReviewCommentEvent,4
go1dfish,decred/dcrdocs,ForkEvent,1
jrick,decred/dcrutil,IssuesEvent,3
matheusd,decred/dcrwallet,IssueCommentEvent,8
jcvernaleo,decred/dcrd,PushEvent,15
marcopeereboom,decred/dcrd,IssueCommentEvent,21
lustrousgorilla,decred/decrediton,IssuesEvent,1
jangid,decred/dcrd,WatchEvent,1
sndurkin,decred/politeiagui,IssuesEvent,39
marcopeereboom,decred/politeia,CreateEvent,16
jolan,decred/politeia,ForkEvent,1
davecgh,decred/atomicswap,IssueCommentEvent,2
yashbhutwala,decred/atomicswap,WatchEvent,1
karamble,decred/decrediton,IssueCommentEvent,1
sndurkin,decred/politeiagui,DeleteEvent,4
jcvernaleo,decred/gominer,PullRequestReviewCommentEvent,3
tuxcanfly,decred/dcrwallet,IssuesEvent,2
jzbz,decred/dcrweb,IssueCommentEvent,3
nickboariu,decred/dcps,ForkEvent,1
OscarWild,decred/decred-release,ForkEvent,1
jpbriquet,decred/dcrdocker,PullRequestReviewCommentEvent,4
icaroharry,decred/dcrd,WatchEvent,1
jrick,decred/dcrstakepool,IssuesEvent,4
jrick,decred/decred-windows-installer,IssuesEvent,2
jpz,decred/dcrd,PullRequestReviewCommentEvent,6
wutiphong,decred/gominer,WatchEvent,1
unintuitive,decred/gominer,IssueCommentEvent,3
sbusso,decred/gominer,WatchEvent,1
jcvernaleo,decred/dcrweb,WatchEvent,1
jcvernaleo,decred/decred-irc-price-bot,IssuesEvent,3
marcopeereboom,decred/dcrtime,ForkEvent,1
wangruixi,decred/dcrd,WatchEvent,1
peterzen,decred/copay,PullRequestEvent,6
TomiToivio,decred/dcrd,WatchEvent,1
drouillard,decred/politeia,WatchEvent,1
ivangreene,decred/dcrd,WatchEvent,1
dajohi,decred/decred-windows-installer,PushEvent,1
Lietmotiv,decred/atomicswap,WatchEvent,1
oktapodia,decred/dcrweb,IssueCommentEvent,9
raedah,decred/testnetfaucet,ForkEvent,1
ma7dy,decred/decred-release,IssueCommentEvent,1
kristallizer,decred/dcrd,ForkEvent,1
salsferrazza,decred/dcrd,WatchEvent,1
solf1re2,decred/decred-release,WatchEvent,1
birdayz,decred/gominer,WatchEvent,1
nikpruefer,decred/dcrd,WatchEvent,1
johnerfx,decred/dcrd,IssuesEvent,1
R3VoLuT1OneR,decred/dcrpayments,WatchEvent,1
lampamp,decred/dcrstakepool,IssueCommentEvent,1
peterzen,decred/copay,ForkEvent,1
ValexCrypto,decred/atomicswap,ForkEvent,1
terahxluna,decred/dcrwallet,WatchEvent,1
bilalghalib,decred/decred-binaries,IssuesEvent,1
alexlyp,decred/insight,PullRequestReviewCommentEvent,1
underscoreingsoc,decred/dcrdocs,PullRequestEvent,2
fondroid,decred/atomicswap,WatchEvent,1
ychaim,decred/atomicswap,ForkEvent,1
kandiru,decred/dcrd,IssueCommentEvent,1
updata7,decred/dcrd,WatchEvent,1
bofeng,decred/dcrwallet,WatchEvent,1
CNXTEoEorg,decred/dcrdocker,ForkEvent,1
gravityz3r0,decred/dcrwallet,IssuesEvent,1
brunobraga95,decred/decrediton,PullRequestEvent,1
roycemh,decred/dcrd,WatchEvent,1
jcvernaleo,decred/dcrstakepool,IssuesEvent,1
infertux,decred/dcrd,WatchEvent,1
mitghi,decred/ccminer,ForkEvent,1
magnus-staberg,decred/dcrdocs,ForkEvent,1
ellaism-io,decred/atomicswap,ForkEvent,1
davecgh,decred/dcrwallet,PullRequestReviewCommentEvent,1
jcvernaleo,decred/copay,PushEvent,1
matheusd,decred/Paymetheus,IssuesEvent,1
blockchain-bitcoin,decred/decred-release,ForkEvent,1
underscoreingsoc,decred/atomicswap,ForkEvent,1
teknico,decred/dcrstakepool,WatchEvent,1
behindtext,decred/decred-binaries,IssuesEvent,1
d3ming,decred/dcrd,WatchEvent,1
rramires,decred/decrediton,IssueCommentEvent,1
alexlyp,decred/dcrwebapi,PullRequestEvent,1
tiagoalvesdulce,decred/decrediton,WatchEvent,1
Tanete,decred/decred-release,WatchEvent,1
jiecut42,decred/decrediton,IssuesEvent,1
sndurkin,decred/politeiagui,IssueCommentEvent,17
go1dfish,decred/politeiagui,IssuesEvent,16
jcvernaleo,decred/dcrweb,PullRequestEvent,5
davecgh,decred/dcrd,IssueCommentEvent,137
go1dfish,decred/politeiagui,PushEvent,67
peterzen,decred/copay,PullRequestReviewCommentEvent,2
davecgh,decred/dcrd,PullRequestEvent,282
sndurkin,decred/politeiagui,PullRequestEvent,28
nickboariu,decred/dcrweb,IssueCommentEvent,8
sbusso,decred/dcrwallet,WatchEvent,1
AlphaDream,decred/gominer,WatchEvent,1
denyszayets,decred/dcrdocs,ForkEvent,4
jcvernaleo,decred/dcrd,CreateEvent,6
davecgh,decred/dcrdocs,PullRequestReviewCommentEvent,5
dajohi,decred/dcrutil,PullRequestEvent,11
martelletto,decred/dcrd,IssueCommentEvent,1
karamble,decred/dcrstakepool,PullRequestEvent,5
ariesdevil,decred/atomicswap,WatchEvent,1
MattElias,decred/dcrweb,ForkEvent,1
gravityz3r0,decred/decrediton,IssuesEvent,2
kizzonia,decred/decrediton,ForkEvent,1
dajohi,decred/decred-windows-installer,PullRequestEvent,5
dajohi,decred/decred-release,PullRequestEvent,19
changjieyang01,decred/dcrd,WatchEvent,1
dogpatchmedia,decred/decrediton,WatchEvent,1
alexlyp,decred/dcrd,PullRequestReviewCommentEvent,2
alexlyp,decred/hardforkdemo,PullRequestReviewCommentEvent,6
teknico,decred/base58,WatchEvent,1
Tsunekazu,decred/dcrweb,IssueCommentEvent,1
jiecut42,decred/decrediton,IssueCommentEvent,4
TuckFheman,decred/dcrd,WatchEvent,1
willitscale,decred/dcrd,ForkEvent,1
thatssixzs,decred/dcrdocs,IssueCommentEvent,1
bclermont,decred/dcrwallet,PullRequestReviewCommentEvent,2
vitalyk1980,decred/decred-release,WatchEvent,1
jrick,decred/decred-windows-installer,PullRequestEvent,8
feeleep75,decred/dcrwallet,IssueCommentEvent,3
HamishMacEwan,decred/atomicswap,IssueCommentEvent,5
dajohi,decred/hardforkdemo,IssuesEvent,6
samhattangady,decred/dcrd,IssueCommentEvent,1
tsaiDavid,decred/decrediton,IssueCommentEvent,1
vanu-jrsantos,decred/gominer,ForkEvent,1
steverusso,decred/dcrwallet,WatchEvent,1
Baggins800,decred/gominer,IssueCommentEvent,3
kargakis,decred/dcrdocker,PullRequestReviewCommentEvent,3
achiku,decred/dcrwallet,WatchEvent,1
dajohi,decred/copay,IssueCommentEvent,2
j-a-m-l,decred/dcrweb,IssueCommentEvent,1
decred,decred/dcrtime,PublicEvent,1
Dyrk,decred/dcrwallet,IssueCommentEvent,2
jrick,decred/dcrdocker,PullRequestReviewCommentEvent,1
C-ollins,decred/dcrd,ForkEvent,1
alexlyp,decred/bitcore-wallet-service,IssueCommentEvent,2
jrick,decred/hardforkdemo,PullRequestReviewCommentEvent,1
fondroid,decred/dcrdocs,WatchEvent,1
oktapodia,decred/dcrweb,WatchEvent,1
szerintedmi,decred/atomicswap,WatchEvent,1
arkadius,decred/dcrd,WatchEvent,1
bitcoinsSG,decred/atomicswap,WatchEvent,1
dajohi,decred/hardforkdemo,ForkEvent,1
xaur,decred/hardforkdemo,IssuesEvent,3
adkdev,decred/gominer,WatchEvent,2
aldoiljazi,decred/dcrweb,PullRequestEvent,1
gratefulcheddar,decred/Paymetheus,IssueCommentEvent,1
rrjohnson,decred/dcrdocs,WatchEvent,1
hypernoob,decred/dcrstakepool,ForkEvent,1
loon3,decred/bitcore,ForkEvent,1
imgntn,decred/decred-release,WatchEvent,1
jyap808,decred/dcrwallet,IssueCommentEvent,1
ReidDecentral,decred/decred-release,WatchEvent,1
jrick,decred/dcrutil,PullRequestReviewCommentEvent,1
detailyang,decred/dcrwebapi,WatchEvent,1
flyingfork21,decred/politeia,WatchEvent,1
alexlyp,decred/dcrdocs,ForkEvent,1
jperl,decred/RFPs,WatchEvent,1
NickMinnellaCS96,decred/dcrd,WatchEvent,1
codingPrimate,decred/haste,WatchEvent,2
venbugtrap,decred/Paymetheus,WatchEvent,1
pvtwarren,decred/dcrwallet,WatchEvent,1
jolan,decred/dcraddrgen,ForkEvent,1
jolan,decred/dcrutil,PullRequestReviewCommentEvent,1
fgimenez,decred/dcrwallet,PullRequestEvent,1
dajohi,decred/insight-api,PullRequestEvent,1
AbnerZheng,decred/dcrdocs,ForkEvent,1
bamaao,decred/dcrd,ForkEvent,1
ernaneluis,decred/atomicswap,WatchEvent,1
rjmacarthy,decred/decrediton,IssuesEvent,1
NickMinnellaCS96,decred/dcrweb,WatchEvent,1
xaur,decred/dcrweb,IssueCommentEvent,1
C-ollins,decred/decrediton,ForkEvent,1
fgimenez,decred/dcrd,IssueCommentEvent,1
csleary,decred/dcps,WatchEvent,1
solf1re2,decred/cgminer,WatchEvent,1
Donka77,decred/decred-release,WatchEvent,1
bradjasper,decred/atomicswap,WatchEvent,1
alexlyp,decred/hardforkdemo,ForkEvent,1
teknico,decred/atomicswap,ForkEvent,1
henryfour,decred/dcrd,WatchEvent,1
Emzy,decred/decrediton,WatchEvent,1
matheusd,decred/decrediton,IssueCommentEvent,150
jrick,decred/dcrwallet,IssuesEvent,220
kandiru,decred/Paymetheus,IssuesEvent,1
dajohi,decred/dcrdocs,PushEvent,31
jrick,decred/dcrd,IssuesEvent,39
lbiazao,decred/dcrwallet,IssuesEvent,2
jolan,decred/dcrdocs,IssuesEvent,80
landerCode,decred/dcrd,WatchEvent,1
ChandSingh,decred/insight,IssuesEvent,1
jrick,decred/dcrrpcclient,IssuesEvent,9
isanwenyu,decred/decrediton,WatchEvent,1
marcopeereboom,decred/dcrtime,PushEvent,24
jcvernaleo,decred/dcrwebapi,CreateEvent,1
detailyang,decred/dcrd,PullRequestEvent,2
marcopeereboom,decred/dcrstakepool,PushEvent,10
go1dfish,decred/decrediton,IssuesEvent,9
karamble,decred/hardforkdemo,IssuesEvent,9
gozart1,decred/dcr-netstats,IssueCommentEvent,1
teknico,decred/dcrstakepool,PullRequestEvent,1
RogueElement,decred/dcrrpcclient,PullRequestEvent,1
jrick,decred/decred-binaries,IssueCommentEvent,9
detailyang,decred/dcrd,IssueCommentEvent,3
n1000,decred/dcrwallet,IssueCommentEvent,2
peterzen,decred/dcrdocs,ForkEvent,1
matheusd,decred/dcrd,IssueCommentEvent,5
jcvernaleo,decred/insight-api,IssueCommentEvent,6
teknico,decred/bitset,WatchEvent,1
tpruvot,decred/dcrwallet,IssueCommentEvent,1
unders,decred/gominer,WatchEvent,1
gozart1,decred/dcrdocs,PullRequestEvent,10
crackcomm,decred/dcrdocs,WatchEvent,1
lucaslago,decred/decrediton,WatchEvent,1
rickw,decred/atomicswap,WatchEvent,1
karamble,decred/decrediton,IssuesEvent,4
gozart1,decred/dcrd,WatchEvent,1
hypernoob,decred/dcrdocs,PullRequestEvent,3
linnutee,decred/Paymetheus,IssueCommentEvent,2
alexlyp,decred/dcrwallet,ReleaseEvent,3
cwhitney3495,decred/decred-release,IssueCommentEvent,3
shweini,decred/dcrrpcclient,PullRequestEvent,1
chappjc,decred/dcrd,PullRequestEvent,2
dajohi,decred/dcrwebapi,PushEvent,2
blockone,decred/decred-release,ForkEvent,1
AlexanderStark,decred/atomicswap,WatchEvent,1
hypernoob,decred/Paymetheus,ForkEvent,2
melnikaite,decred/atomicswap,WatchEvent,1
jolan,decred/dcrwebapi,IssueCommentEvent,2
zhangzqit,decred/dcrd,WatchEvent,1
sndurkin,decred/decrediton,ForkEvent,1
karamble,decred/Paymetheus,IssueCommentEvent,1
feeleep75,decred/dcrd,IssueCommentEvent,1
vctt94,decred/dcrpayments,IssueCommentEvent,1
enruiz,decred/atomicswap,WatchEvent,1
raedah,decred/insight,IssueCommentEvent,2
detailyang,decred/dcrd,ForkEvent,1
oktapodia,decred/politeiagui,ForkEvent,1
jsappme,decred/atomicswap,WatchEvent,1
ottodevs,decred/atomicswap,ForkEvent,1
aminorex,decred/atomicswap,WatchEvent,1
karamble,decred/decred-release,IssuesEvent,1
feeleep75,decred/dcrwallet,IssuesEvent,1
jcvernaleo,decred/dcrtime,ForkEvent,1
chezinut,decred/atomicswap,WatchEvent,1
jolan,decred/politeiagui,IssueCommentEvent,3
