month,repo_name,event_type,event_frequency,distinct_contributors
6,decred/decrediton,WatchEvent,4,4
11,decred/dcrdocs,PushEvent,8,2
12,decred/atomicswap,ForkEvent,19,17
5,decred/cgminer,PullRequestEvent,2,1
1,decred/insight,IssueCommentEvent,4,2
10,decred/politeiagui,PublicEvent,1,1
3,decred/dcrweb,PushEvent,4,1
10,decred/dcrstakepool,PullRequestReviewCommentEvent,10,4
1,decred/dcrd,WatchEvent,4,4
9,decred/dcrd,DeleteEvent,1,1
7,decred/Paymetheus,ForkEvent,1,1
8,decred/decrediton,WatchEvent,3,3
6,decred/dcrtime,CreateEvent,2,2
5,decred/ccminer,IssuesEvent,2,1
2,decred/copay,PushEvent,2,1
1,decred/gominer,ForkEvent,1,1
9,decred/cgminer,ForkEvent,1,1
1,decred/dcrutil,PullRequestEvent,2,2
12,decred/politeiagui,CreateEvent,3,1
11,decred/insight-api,PullRequestEvent,2,2
7,decred/dcrstakepool,ForkEvent,2,2
2,decred/insight,PushEvent,1,1
4,decred/insight-api,ForkEvent,1,1
8,decred/dcrlnd,ForkEvent,1,1
10,decred/politeia,IssueCommentEvent,3,2
4,decred/dcrd,PushEvent,22,5
2,decred/dcrstakepool,PullRequestEvent,25,6
9,decred/decrediton,PullRequestEvent,109,8
4,decred/bitcore,PullRequestEvent,9,2
6,decred/dcrstakepool,PullRequestReviewCommentEvent,49,3
1,decred/dcrwallet,PullRequestReviewCommentEvent,102,5
11,decred/dcrweb,IssueCommentEvent,42,12
11,decred/politeia,IssuesEvent,42,8
1,decred/dcrd,PullRequestEvent,19,7
1,decred/dcrrpcclient,PushEvent,1,1
9,decred/dcrd,PullRequestEvent,59,8
10,decred/dcrd,WatchEvent,21,21
5,decred/dcrstakepool,PushEvent,10,2
10,decred/dcrdocs,IssuesEvent,11,5
1,decred/dcrd,IssueCommentEvent,13,7
2,decred/dcrd,PullRequestReviewCommentEvent,46,5
5,decred/dcrwallet,IssueCommentEvent,117,19
2,decred/dcrstakepool,IssuesEvent,24,6
2,decred/dcrwallet,CommitCommentEvent,5,3
7,decred/dcrwebapi,CreateEvent,2,2
2,decred/dcrd,CreateEvent,2,1
12,decred/dcrweb,PushEvent,13,2
5,decred/bitcore-wallet-service,PullRequestEvent,4,2
11,decred/atomicswap,IssuesEvent,5,2
11,decred/decrediton,ForkEvent,4,4
4,decred/bitcore-lib,WatchEvent,1,1
4,decred/dcrrpcclient,IssueCommentEvent,3,2
5,decred/bitcore,IssuesEvent,2,2
7,decred/dcrdocker,PullRequestReviewCommentEvent,9,3
2,decred/decred-binaries,CreateEvent,3,1
9,decred/dcrd,CreateEvent,2,1
7,decred/decrediton,PullRequestReviewCommentEvent,8,3
3,decred/dcrstakepool,ForkEvent,3,3
11,decred/base58,WatchEvent,1,1
11,decred/insight,ForkEvent,1,1
12,decred/react-mde,MemberEvent,1,1
8,decred/dcps,WatchEvent,1,1
11,decred/testnetfaucet,WatchEvent,1,1
9,decred/atomicswap,MemberEvent,1,1
10,decred/base58,CreateEvent,2,1
8,decred/Paymetheus,CreateEvent,1,1
9,decred/dcrrpcclient,ForkEvent,1,1
12,decred/gominer,ForkEvent,1,1
3,decred/dcrweb,ForkEvent,1,1
1,decred/decrediton,PullRequestReviewCommentEvent,13,4
2,decred/dcrdocs,IssueCommentEvent,59,10
4,decred/dcrwallet,IssueCommentEvent,43,11
12,decred/dcrweb,PullRequestEvent,26,7
10,decred/decrediton,PullRequestReviewCommentEvent,81,6
7,decred/dcrd,PullRequestReviewCommentEvent,14,1
11,decred/dcrweb,IssuesEvent,40,12
8,decred/gominer,WatchEvent,6,6
2,decred/decred-binaries,PullRequestEvent,10,1
4,decred/dcrd,IssueCommentEvent,74,15
2,decred/decred-binaries,IssueCommentEvent,14,4
12,decred/dcrd,ForkEvent,10,10
10,decred/dcrstakepool,IssueCommentEvent,18,4
5,decred/decred-release,PullRequestEvent,6,4
6,decred/crypto-browserify,PushEvent,3,1
11,decred/testnetfaucet,PullRequestEvent,8,3
4,decred/decrediton,ForkEvent,2,2
10,decred/snew-classic-ui,PushEvent,8,1
5,decred/dcrutil,PullRequestReviewCommentEvent,3,3
9,decred/dcrstakepool,IssuesEvent,8,3
5,decred/dcrrpcclient,IssuesEvent,12,4
5,decred/ccminer,PushEvent,1,1
10,decred/atomicswap,ForkEvent,9,9
10,decred/dcrdocs,PullRequestEvent,15,8
5,decred/dcrd,WatchEvent,9,9
3,decred/gominer,PushEvent,3,2
4,decred/bitcore-wallet-service,ForkEvent,1,1
7,decred/decred-release,WatchEvent,3,3
4,decred/decred-release,ReleaseEvent,2,1
8,decred/decrediton,ReleaseEvent,2,1
10,decred/politeia,ForkEvent,5,4
3,decred/dcrrpcclient,PullRequestEvent,2,2
12,decred/dcrd,IssuesEvent,15,7
9,decred/dcrstakepool,WatchEvent,2,2
6,decred/copay,ForkEvent,1,1
12,decred/dcrlnd,WatchEvent,1,1
9,decred/dcrdocker,PushEvent,2,1
8,decred/dcrstakepool,IssueCommentEvent,4,2
6,decred/dcrdocs,PushEvent,10,1
4,decred/bitcore,IssueCommentEvent,4,3
7,decred/dcrdocker,WatchEvent,1,1
3,decred/decred-release,ForkEvent,1,1
10,decred/politeiagui,IssueCommentEvent,3,1
5,decred/haste,WatchEvent,2,1
11,decred/dcrutil,ForkEvent,1,1
12,decred/decred-release,PushEvent,2,2
6,decred/crypto-browserify,ForkEvent,1,1
5,decred/insight,IssueCommentEvent,2,2
9,decred/dcrtime,PushEvent,1,1
3,decred/decred-binaries,PushEvent,1,1
11,decred/dcrweb,WatchEvent,1,1
5,decred/decred-binaries,ReleaseEvent,1,1
4,decred/cgminer,WatchEvent,1,1
1,decred/decrediton,PushEvent,45,3
2,decred/dcrd,IssuesEvent,36,8
3,decred/Paymetheus,PullRequestEvent,4,2
6,decred/decrediton,PushEvent,36,2
6,decred/dcrwallet,IssueCommentEvent,44,12
5,decred/dcrstakepool,PullRequestReviewCommentEvent,16,2
10,decred/dcrrpcclient,IssueCommentEvent,3,1
10,decred/dcrweb,IssuesEvent,10,6
10,decred/atomicswap,IssueCommentEvent,19,7
9,decred/testnetfaucet,PullRequestEvent,3,1
5,decred/decred-binaries,IssuesEvent,2,1
12,decred/dcrwebapi,ForkEvent,1,1
7,decred/dcrdocs,WatchEvent,2,2
9,decred/dcps,WatchEvent,3,3
10,decred/dcrutil,PushEvent,3,2
12,decred/politeiagui,PullRequestReviewCommentEvent,5,2
1,decred/dcrd,PushEvent,9,5
8,decred/hardforkdemo,IssuesEvent,2,2
5,decred/bitcore,IssueCommentEvent,3,2
5,decred/dcps,CreateEvent,1,1
10,decred/dcrpayments,WatchEvent,1,1
1,decred/decred-binaries,ForkEvent,1,1
7,decred/decred-release,PushEvent,1,1
5,decred/decred-release,IssuesEvent,2,2
5,decred/dcr-netstats,IssueCommentEvent,2,1
6,decred/decred-release,CreateEvent,2,1
1,decred/dcrwallet,WatchEvent,3,3
7,decred/react-select,ForkEvent,1,1
1,decred/insight,PushEvent,1,1
5,decred/gominer,ForkEvent,1,1
11,decred/dcrdocs,WatchEvent,1,1
8,decred/dcrwebapi,PullRequestEvent,1,1
3,decred/bitcore-wallet-client,PushEvent,1,1
